,rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
11550,RGI2000-v7.0-G-15-11550,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5639,Agarwal,
11551,RGI2000-v7.0-G-15-11551,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5640,Agarwal,
11552,RGI2000-v7.0-G-15-11552,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5641,Agarwal,
11553,RGI2000-v7.0-G-15-11553,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5642,Agarwal,
11554,RGI2000-v7.0-G-15-11554,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5643,Agarwal,
11555,RGI2000-v7.0-G-15-11555,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5644,Agarwal,
11556,RGI2000-v7.0-G-15-11556,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5645,Agarwal,
11557,RGI2000-v7.0-G-15-11557,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5646,Agarwal,
11558,RGI2000-v7.0-G-15-11558,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5647,Agarwal,
11559,RGI2000-v7.0-G-15-11559,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5648,Agarwal,
11560,RGI2000-v7.0-G-15-11560,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5649,Agarwal,
11561,RGI2000-v7.0-G-15-11561,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5650,Agarwal,
11562,RGI2000-v7.0-G-15-11562,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5651,Agarwal,
11563,RGI2000-v7.0-G-15-11563,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5652,Agarwal,
11564,RGI2000-v7.0-G-15-11564,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5653,Agarwal,
11565,RGI2000-v7.0-G-15-11565,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5654,Agarwal,
11566,RGI2000-v7.0-G-15-11566,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5655,Agarwal,
11567,RGI2000-v7.0-G-15-11567,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5656,Agarwal,
11568,RGI2000-v7.0-G-15-11568,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5657,Agarwal,
11569,RGI2000-v7.0-G-15-11569,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5658,Agarwal,
11570,RGI2000-v7.0-G-15-11570,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5659,Agarwal,
11571,RGI2000-v7.0-G-15-11571,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5660,Agarwal,
11572,RGI2000-v7.0-G-15-11572,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5661,Agarwal,
11573,RGI2000-v7.0-G-15-11573,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5662,Agarwal,
11574,RGI2000-v7.0-G-15-11574,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5663,Agarwal,
11575,RGI2000-v7.0-G-15-11575,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5664,Agarwal,
11576,RGI2000-v7.0-G-15-11576,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5665,Agarwal,
11577,RGI2000-v7.0-G-15-11577,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5666,Agarwal,
11578,RGI2000-v7.0-G-15-11578,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5667,Agarwal,
11579,RGI2000-v7.0-G-15-11579,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5668,Agarwal,
11580,RGI2000-v7.0-G-15-11580,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5669,Agarwal,
11581,RGI2000-v7.0-G-15-11581,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5670,Agarwal,
11582,RGI2000-v7.0-G-15-11582,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5671,Agarwal,
11583,RGI2000-v7.0-G-15-11583,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5672,Agarwal,
11584,RGI2000-v7.0-G-15-11584,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5673,Agarwal,
11585,RGI2000-v7.0-G-15-11585,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5674,Agarwal,
11586,RGI2000-v7.0-G-15-11586,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5675,Agarwal,
11587,RGI2000-v7.0-G-15-11587,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5676,Agarwal,
11588,RGI2000-v7.0-G-15-11588,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5677,Agarwal,
11589,RGI2000-v7.0-G-15-11589,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5678,Agarwal,
11590,RGI2000-v7.0-G-15-11590,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5679,Agarwal,
11591,RGI2000-v7.0-G-15-11591,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5680,Agarwal,
11592,RGI2000-v7.0-G-15-11592,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5681,Agarwal,
11593,RGI2000-v7.0-G-15-11593,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5682,Agarwal,
11594,RGI2000-v7.0-G-15-11594,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5683,Agarwal,
11595,RGI2000-v7.0-G-15-11595,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5684,Agarwal,
11596,RGI2000-v7.0-G-15-11596,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5685,Agarwal,
11597,RGI2000-v7.0-G-15-11597,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5686,Agarwal,
11598,RGI2000-v7.0-G-15-11598,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5687,Agarwal,
11599,RGI2000-v7.0-G-15-11599,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5688,Agarwal,
11600,RGI2000-v7.0-G-15-11600,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5689,Agarwal,
11601,RGI2000-v7.0-G-15-11601,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5690,Agarwal,
11602,RGI2000-v7.0-G-15-11602,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5691,Agarwal,
11603,RGI2000-v7.0-G-15-11603,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5692,Agarwal,
11604,RGI2000-v7.0-G-15-11604,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5693,Agarwal,
11605,RGI2000-v7.0-G-15-11605,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5694,Agarwal,
11606,RGI2000-v7.0-G-15-11606,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5695,Agarwal,
11607,RGI2000-v7.0-G-15-11607,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5696,Agarwal,
11608,RGI2000-v7.0-G-15-11608,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5697,Agarwal,
11609,RGI2000-v7.0-G-15-11609,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5698,Agarwal,
11610,RGI2000-v7.0-G-15-11610,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5699,Agarwal,
11611,RGI2000-v7.0-G-15-11611,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5700,Agarwal,
11612,RGI2000-v7.0-G-15-11612,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5701,Agarwal,
11613,RGI2000-v7.0-G-15-11613,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5702,Agarwal,
11614,RGI2000-v7.0-G-15-11614,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5703,Agarwal,
11615,RGI2000-v7.0-G-15-11615,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5704,Agarwal,
11616,RGI2000-v7.0-G-15-11616,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5705,Agarwal,
11617,RGI2000-v7.0-G-15-11617,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5706,Agarwal,
11618,RGI2000-v7.0-G-15-11618,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5707,Agarwal,
11619,RGI2000-v7.0-G-15-11619,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5708,Agarwal,
11620,RGI2000-v7.0-G-15-11620,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5709,Agarwal,
11621,RGI2000-v7.0-G-15-11621,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5710,Agarwal,
11622,RGI2000-v7.0-G-15-11622,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5711,Agarwal,
11623,RGI2000-v7.0-G-15-11623,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5712,Agarwal,
11624,RGI2000-v7.0-G-15-11624,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5713,Agarwal,
11625,RGI2000-v7.0-G-15-11625,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5714,Agarwal,
11626,RGI2000-v7.0-G-15-11626,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5715,Agarwal,
11627,RGI2000-v7.0-G-15-11627,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5716,Agarwal,
11628,RGI2000-v7.0-G-15-11628,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5717,Agarwal,
11629,RGI2000-v7.0-G-15-11629,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5718,Agarwal,
11630,RGI2000-v7.0-G-15-11630,,0,LE07_L1TP_135040_20011201_20200917_02_T1,2001-12-01,https://doi.org/10.5194/essd-12-2169-5719,Agarwal,
11631,RGI2000-v7.0-G-15-11631,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11632,RGI2000-v7.0-G-15-11632,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11633,RGI2000-v7.0-G-15-11633,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11634,RGI2000-v7.0-G-15-11634,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11635,RGI2000-v7.0-G-15-11635,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11636,RGI2000-v7.0-G-15-11636,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11637,RGI2000-v7.0-G-15-11637,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11638,RGI2000-v7.0-G-15-11638,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11639,RGI2000-v7.0-G-15-11639,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11640,RGI2000-v7.0-G-15-11640,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11641,RGI2000-v7.0-G-15-11641,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11642,RGI2000-v7.0-G-15-11642,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11643,RGI2000-v7.0-G-15-11643,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11644,RGI2000-v7.0-G-15-11644,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11645,RGI2000-v7.0-G-15-11645,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11646,RGI2000-v7.0-G-15-11646,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11647,RGI2000-v7.0-G-15-11647,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11648,RGI2000-v7.0-G-15-11648,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11649,RGI2000-v7.0-G-15-11649,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11650,RGI2000-v7.0-G-15-11650,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11651,RGI2000-v7.0-G-15-11651,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11652,RGI2000-v7.0-G-15-11652,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11653,RGI2000-v7.0-G-15-11653,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11654,RGI2000-v7.0-G-15-11654,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11655,RGI2000-v7.0-G-15-11655,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11656,RGI2000-v7.0-G-15-11656,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11657,RGI2000-v7.0-G-15-11657,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11658,RGI2000-v7.0-G-15-11658,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11659,RGI2000-v7.0-G-15-11659,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11660,RGI2000-v7.0-G-15-11660,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11661,RGI2000-v7.0-G-15-11661,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11662,RGI2000-v7.0-G-15-11662,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11663,RGI2000-v7.0-G-15-11663,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11664,RGI2000-v7.0-G-15-11664,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11665,RGI2000-v7.0-G-15-11665,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11666,RGI2000-v7.0-G-15-11666,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11667,RGI2000-v7.0-G-15-11667,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11668,RGI2000-v7.0-G-15-11668,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11669,RGI2000-v7.0-G-15-11669,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11670,RGI2000-v7.0-G-15-11670,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11671,RGI2000-v7.0-G-15-11671,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11672,RGI2000-v7.0-G-15-11672,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11673,RGI2000-v7.0-G-15-11673,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11674,RGI2000-v7.0-G-15-11674,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11675,RGI2000-v7.0-G-15-11675,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11676,RGI2000-v7.0-G-15-11676,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11677,RGI2000-v7.0-G-15-11677,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11678,RGI2000-v7.0-G-15-11678,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11679,RGI2000-v7.0-G-15-11679,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11680,RGI2000-v7.0-G-15-11680,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11681,RGI2000-v7.0-G-15-11681,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11682,RGI2000-v7.0-G-15-11682,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11683,RGI2000-v7.0-G-15-11683,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11684,RGI2000-v7.0-G-15-11684,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11685,RGI2000-v7.0-G-15-11685,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11686,RGI2000-v7.0-G-15-11686,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11687,RGI2000-v7.0-G-15-11687,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11688,RGI2000-v7.0-G-15-11688,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11689,RGI2000-v7.0-G-15-11689,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11690,RGI2000-v7.0-G-15-11690,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11691,RGI2000-v7.0-G-15-11691,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11692,RGI2000-v7.0-G-15-11692,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11693,RGI2000-v7.0-G-15-11693,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11694,RGI2000-v7.0-G-15-11694,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11695,RGI2000-v7.0-G-15-11695,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11696,RGI2000-v7.0-G-15-11696,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11697,RGI2000-v7.0-G-15-11697,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11698,RGI2000-v7.0-G-15-11698,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11699,RGI2000-v7.0-G-15-11699,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11700,RGI2000-v7.0-G-15-11700,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11701,RGI2000-v7.0-G-15-11701,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11702,RGI2000-v7.0-G-15-11702,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11703,RGI2000-v7.0-G-15-11703,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11704,RGI2000-v7.0-G-15-11704,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11705,RGI2000-v7.0-G-15-11705,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11706,RGI2000-v7.0-G-15-11706,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11707,RGI2000-v7.0-G-15-11707,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11708,RGI2000-v7.0-G-15-11708,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11709,RGI2000-v7.0-G-15-11709,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11710,RGI2000-v7.0-G-15-11710,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11711,RGI2000-v7.0-G-15-11711,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11712,RGI2000-v7.0-G-15-11712,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11713,RGI2000-v7.0-G-15-11713,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11714,RGI2000-v7.0-G-15-11714,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11715,RGI2000-v7.0-G-15-11715,,0,,,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11716,RGI2000-v7.0-G-15-11716,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11717,RGI2000-v7.0-G-15-11717,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11718,RGI2000-v7.0-G-15-11718,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11719,RGI2000-v7.0-G-15-11719,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11720,RGI2000-v7.0-G-15-11720,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11721,RGI2000-v7.0-G-15-11721,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11722,RGI2000-v7.0-G-15-11722,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11723,RGI2000-v7.0-G-15-11723,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11724,RGI2000-v7.0-G-15-11724,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11725,RGI2000-v7.0-G-15-11725,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11726,RGI2000-v7.0-G-15-11726,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11727,RGI2000-v7.0-G-15-11727,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11728,RGI2000-v7.0-G-15-11728,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
11729,RGI2000-v7.0-G-15-11729,,0,LE07_L2SP_135039_20021017_20200916_02_T1,2002-10-17,https://doi.org/10.5194/essd-12-2169-2020,Steiner,
