rgi_id,auto_term,lake_level,image_id,image_date,inventory_doi,contributor,notes
RGI2000-v7.0-G-15-11074,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5163,01,
RGI2000-v7.0-G-15-11075,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5164,01,
RGI2000-v7.0-G-15-11076,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5165,01,
RGI2000-v7.0-G-15-11077,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5166,01,
RGI2000-v7.0-G-15-11078,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5167,01,
RGI2000-v7.0-G-15-11079,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5168,01,
RGI2000-v7.0-G-15-11080,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5169,01,
RGI2000-v7.0-G-15-11081,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5170,01,
RGI2000-v7.0-G-15-11082,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5171,01,
RGI2000-v7.0-G-15-11083,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5172,01,
RGI2000-v7.0-G-15-11084,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5173,01,
RGI2000-v7.0-G-15-11085,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5174,01,
RGI2000-v7.0-G-15-11086,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5175,01,
RGI2000-v7.0-G-15-11087,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5176,01,
RGI2000-v7.0-G-15-11088,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5177,01,
RGI2000-v7.0-G-15-11089,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5178,01,
RGI2000-v7.0-G-15-11090,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5179,01,
RGI2000-v7.0-G-15-11091,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5180,01,
RGI2000-v7.0-G-15-11092,,1,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5181,01,
RGI2000-v7.0-G-15-11093,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5182,01,
RGI2000-v7.0-G-15-11094,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5183,01,
RGI2000-v7.0-G-15-11095,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5184,01,
RGI2000-v7.0-G-15-11096,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5185,01,
RGI2000-v7.0-G-15-11097,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5186,01,
RGI2000-v7.0-G-15-11098,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5187,01,
RGI2000-v7.0-G-15-11099,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5188,01,
RGI2000-v7.0-G-15-11100,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5189,01,
RGI2000-v7.0-G-15-11101,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5190,01,
RGI2000-v7.0-G-15-11102,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5191,01,
RGI2000-v7.0-G-15-11103,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5192,01,
RGI2000-v7.0-G-15-11104,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5193,01,
RGI2000-v7.0-G-15-11105,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5194,01,
RGI2000-v7.0-G-15-11106,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5195,01,
RGI2000-v7.0-G-15-11107,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5196,01,
RGI2000-v7.0-G-15-11108,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5197,01,
RGI2000-v7.0-G-15-11109,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5198,01,
RGI2000-v7.0-G-15-11110,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5199,01,
RGI2000-v7.0-G-15-11111,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5200,01,
RGI2000-v7.0-G-15-11112,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5201,01,
RGI2000-v7.0-G-15-11113,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5202,01,
RGI2000-v7.0-G-15-11114,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5203,01,
RGI2000-v7.0-G-15-11115,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5204,01,
RGI2000-v7.0-G-15-11116,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5205,01,
RGI2000-v7.0-G-15-11117,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5206,01,
RGI2000-v7.0-G-15-11118,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5207,01,
RGI2000-v7.0-G-15-11119,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5208,01,
RGI2000-v7.0-G-15-11120,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5209,01,
RGI2000-v7.0-G-15-11121,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5210,01,
RGI2000-v7.0-G-15-11122,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5211,01,
RGI2000-v7.0-G-15-11123,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5212,01,
RGI2000-v7.0-G-15-11124,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5213,01,
RGI2000-v7.0-G-15-11125,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5214,01,
RGI2000-v7.0-G-15-11126,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5215,01,
RGI2000-v7.0-G-15-11127,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5216,01,
RGI2000-v7.0-G-15-11128,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5217,01,
RGI2000-v7.0-G-15-11129,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5218,01,
RGI2000-v7.0-G-15-11130,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5219,01,
RGI2000-v7.0-G-15-11131,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5220,01,
RGI2000-v7.0-G-15-11132,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5221,01,
RGI2000-v7.0-G-15-11133,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5222,01,
RGI2000-v7.0-G-15-11134,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5223,01,
RGI2000-v7.0-G-15-11135,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5224,01,
RGI2000-v7.0-G-15-11136,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5225,01,
RGI2000-v7.0-G-15-11137,,0,LE07_L1TP_138041_20011222_20200917_02_T1,2001-12-22,https://doi.org/10.5194/essd-12-2169-5226,01,
RGI2000-v7.0-G-15-11138,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5227,01,
RGI2000-v7.0-G-15-11139,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5228,01,
RGI2000-v7.0-G-15-11140,,3,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5229,01,
RGI2000-v7.0-G-15-11141,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5230,01,
RGI2000-v7.0-G-15-11142,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5231,01,
RGI2000-v7.0-G-15-11143,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5232,01,
RGI2000-v7.0-G-15-11144,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5233,01,
RGI2000-v7.0-G-15-11145,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5234,01,
RGI2000-v7.0-G-15-11146,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5235,01,
RGI2000-v7.0-G-15-11147,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5236,01,
RGI2000-v7.0-G-15-11148,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5237,01,
RGI2000-v7.0-G-15-11149,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5238,01,
RGI2000-v7.0-G-15-11150,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5239,01,
RGI2000-v7.0-G-15-11151,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5240,01,
RGI2000-v7.0-G-15-11152,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5241,01,
RGI2000-v7.0-G-15-11153,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5242,01,
RGI2000-v7.0-G-15-11154,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5243,01,
RGI2000-v7.0-G-15-11155,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5244,01,
RGI2000-v7.0-G-15-11156,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5245,01,
RGI2000-v7.0-G-15-11157,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5246,01,
RGI2000-v7.0-G-15-11158,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5247,01,
RGI2000-v7.0-G-15-11159,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5248,01,
RGI2000-v7.0-G-15-11160,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5249,01,
RGI2000-v7.0-G-15-11161,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5250,01,
RGI2000-v7.0-G-15-11162,,2,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5251,01,
RGI2000-v7.0-G-15-11163,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5252,01,
RGI2000-v7.0-G-15-11164,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5253,01,
RGI2000-v7.0-G-15-11165,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5254,01,
RGI2000-v7.0-G-15-11166,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5255,01,
RGI2000-v7.0-G-15-11167,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5256,01,
RGI2000-v7.0-G-15-11168,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5257,01,
RGI2000-v7.0-G-15-11169,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5258,01,
RGI2000-v7.0-G-15-11170,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5259,01,
RGI2000-v7.0-G-15-11171,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5260,01,
RGI2000-v7.0-G-15-11172,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5261,01,
RGI2000-v7.0-G-15-11173,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5262,01,
RGI2000-v7.0-G-15-11174,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5263,01,
RGI2000-v7.0-G-15-11175,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5264,01,
RGI2000-v7.0-G-15-11176,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5265,01,
RGI2000-v7.0-G-15-11177,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5266,01,
RGI2000-v7.0-G-15-11178,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5267,01,
RGI2000-v7.0-G-15-11179,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5268,01,
RGI2000-v7.0-G-15-11180,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5269,01,
RGI2000-v7.0-G-15-11181,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5270,01,
RGI2000-v7.0-G-15-11182,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5271,01,
RGI2000-v7.0-G-15-11183,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5272,01,
RGI2000-v7.0-G-15-11184,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5273,01,
RGI2000-v7.0-G-15-11185,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5274,01,
RGI2000-v7.0-G-15-11186,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5275,01,
RGI2000-v7.0-G-15-11187,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5276,01,
RGI2000-v7.0-G-15-11188,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5277,01,
RGI2000-v7.0-G-15-11189,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5278,01,
RGI2000-v7.0-G-15-11190,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5279,01,
RGI2000-v7.0-G-15-11191,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5280,01,
RGI2000-v7.0-G-15-11192,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5281,01,
RGI2000-v7.0-G-15-11193,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5282,01,
RGI2000-v7.0-G-15-11194,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5283,01,
RGI2000-v7.0-G-15-11195,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5284,01,
RGI2000-v7.0-G-15-11196,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5285,01,
RGI2000-v7.0-G-15-11197,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5286,01,
RGI2000-v7.0-G-15-11198,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5287,01,
RGI2000-v7.0-G-15-11199,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5288,01,
RGI2000-v7.0-G-15-11200,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5289,01,
RGI2000-v7.0-G-15-11201,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5290,01,
RGI2000-v7.0-G-15-11202,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5291,01,
RGI2000-v7.0-G-15-11203,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5292,01,
RGI2000-v7.0-G-15-11204,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5293,01,
RGI2000-v7.0-G-15-11205,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5294,01,
RGI2000-v7.0-G-15-11206,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5295,01,
RGI2000-v7.0-G-15-11207,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5296,01,
RGI2000-v7.0-G-15-11208,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5297,01,
RGI2000-v7.0-G-15-11209,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5298,01,
RGI2000-v7.0-G-15-11210,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5299,01,
RGI2000-v7.0-G-15-11211,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5300,01,
RGI2000-v7.0-G-15-11212,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5301,01,
RGI2000-v7.0-G-15-11213,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5302,01,
RGI2000-v7.0-G-15-11214,,0,LE07_L1TP_138041_20011222_20200917_02_T1,2001-12-22,https://doi.org/10.5194/essd-12-2169-5303,01,
RGI2000-v7.0-G-15-11215,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5304,01,
RGI2000-v7.0-G-15-11216,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5305,01,
RGI2000-v7.0-G-15-11217,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5306,01,
RGI2000-v7.0-G-15-11218,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5307,01,
RGI2000-v7.0-G-15-11219,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5308,01,
RGI2000-v7.0-G-15-11220,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5309,01,
RGI2000-v7.0-G-15-11221,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5310,01,
RGI2000-v7.0-G-15-11222,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5311,01,
RGI2000-v7.0-G-15-11223,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5312,01,
RGI2000-v7.0-G-15-11224,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5313,01,
RGI2000-v7.0-G-15-11225,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5314,01,
RGI2000-v7.0-G-15-11226,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5315,01,
RGI2000-v7.0-G-15-11227,,0,LE07_L1TP_138041_20011222_20200917_02_T1,2001-12-22,https://doi.org/10.5194/essd-12-2169-5316,01,
RGI2000-v7.0-G-15-11228,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5317,01,
RGI2000-v7.0-G-15-11229,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5318,01,
RGI2000-v7.0-G-15-11230,,0,LE07_L1TP_136040_20001221_20201008_02_T1,2000-12-21,https://doi.org/10.5194/essd-12-2169-5319,01,
RGI2000-v7.0-G-15-11231,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5320,01,
RGI2000-v7.0-G-15-11232,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5321,01,
RGI2000-v7.0-G-15-11233,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5322,01,
RGI2000-v7.0-G-15-11234,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5323,01,
RGI2000-v7.0-G-15-11235,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5324,01,
RGI2000-v7.0-G-15-11236,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5325,01,
RGI2000-v7.0-G-15-11237,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5326,01,
RGI2000-v7.0-G-15-11238,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5327,01,
RGI2000-v7.0-G-15-11239,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5328,01,
RGI2000-v7.0-G-15-11240,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5329,01,
RGI2000-v7.0-G-15-11241,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5330,01,
RGI2000-v7.0-G-15-11242,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5331,01,
RGI2000-v7.0-G-15-11243,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5332,01,
RGI2000-v7.0-G-15-11244,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5333,01,
RGI2000-v7.0-G-15-11245,,1,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5334,01,
RGI2000-v7.0-G-15-11246,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5335,01,
RGI2000-v7.0-G-15-11247,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5336,01,
RGI2000-v7.0-G-15-11248,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5337,01,
RGI2000-v7.0-G-15-11249,,0,LE07_L1TP_136041_20011224_20200917_02_T1,2001-12-24,https://doi.org/10.5194/essd-12-2169-5338,01,
